縣市,統計期,業者名稱,基地臺
5,1100531,4,830
20,1100531,4,44
17,1100430,4,182
18,1100430,4,180
21,1100430,4,36
13,1100430,4,352
16,1100430,4,503
11,1100430,4,389
3,1100430,4,1011
6,1100430,4,1240
7,1100430,4,218
22,1100430,4,20
14,1100430,4,296
2,1100430,4,1525
8,1100430,4,191
10,1100430,4,293
9,1100430,4,125
15,1100430,4,242
12,1100430,4,501
4,1100430,4,1721
1,1100430,4,1533
19,1100430,4,137
5,1100430,4,831
20,1100430,4,44
17,1100331,4,182
18,1100331,4,180
21,1100331,4,36
13,1100331,4,352
16,1100331,4,503
11,1100331,4,389
3,1100331,4,1011
6,1100331,4,1243
7,1100331,4,218
22,1100331,4,20
14,1100331,4,296
2,1100331,4,1525
8,1100331,4,191
10,1100331,4,293
9,1100331,4,125
15,1100331,4,242
12,1100331,4,501
4,1100331,4,1721
1,1100331,4,1533
19,1100331,4,137
5,1100331,4,831
20,1100331,4,44
17,1100228,4,189
18,1100228,4,183
21,1100228,4,36
13,1100228,4,348
16,1100228,4,503
11,1100228,4,383
3,1100228,4,1033
6,1100228,4,1243
7,1100228,4,230
22,1100228,4,20
14,1100228,4,294
2,1100228,4,1584
8,1100228,4,185
10,1100228,4,282
9,1100228,4,125
15,1100228,4,242
12,1100228,4,489
4,1100228,4,1672
1,1100228,4,1551
19,1100228,4,137
5,1100228,4,831
20,1100228,4,44
17,1100131,4,189
18,1100131,4,183
21,1100131,4,36
13,1100131,4,348
16,1100131,4,503
11,1100131,4,383
3,1100131,4,1033
6,1100131,4,1245
7,1100131,4,230
22,1100131,4,20
14,1100131,4,294
2,1100131,4,1584
8,1100131,4,185
10,1100131,4,282
9,1100131,4,126
15,1100131,4,242
12,1100131,4,489
4,1100131,4,1672
1,1100131,4,1551
19,1100131,4,137
5,1100131,4,832
20,1100131,4,44
17,1091231,4,189
18,1091231,4,183
21,1091231,4,37
13,1091231,4,348
16,1091231,4,525
11,1091231,4,383
3,1091231,4,1033
6,1091231,4,1375
7,1091231,4,230
22,1091231,4,20
14,1091231,4,294
2,1091231,4,1584
8,1091231,4,185
10,1091231,4,282
9,1091231,4,141
15,1091231,4,249
12,1091231,4,489
4,1091231,4,1672
1,1091231,4,1551
19,1091231,4,140
5,1091231,4,900
20,1091231,4,44
17,1091130,4,187
18,1091130,4,181
21,1091130,4,37
13,1091130,4,346
16,1091130,4,522
11,1091130,4,380
3,1091130,4,1027
6,1091130,4,1374
7,1091130,4,226
22,1091130,4,20
14,1091130,4,293
2,1091130,4,1573
8,1091130,4,176
10,1091130,4,269
9,1091130,4,141
15,1091130,4,249
12,1091130,4,487
4,1091130,4,1651
1,1091130,4,1539
19,1091130,4,132
5,1091130,4,899
20,1091130,4,44
17,1091031,4,187
18,1091031,4,181
21,1091031,4,37
13,1091031,4,346
16,1091031,4,522
11,1091031,4,380
3,1091031,4,1027
6,1091031,4,1374
7,1091031,4,226
22,1091031,4,20
14,1091031,4,293
2,1091031,4,1572
8,1091031,4,176
10,1091031,4,269
9,1091031,4,141
15,1091031,4,249
12,1091031,4,487
4,1091031,4,1651
1,1091031,4,1539
19,1091031,4,132
5,1091031,4,899
20,1091031,4,44
17,1090930,4,187
18,1090930,4,181
21,1090930,4,36
13,1090930,4,346
16,1090930,4,507
11,1090930,4,380
3,1090930,4,1027
6,1090930,4,1374
7,1090930,4,226
22,1090930,4,20
14,1090930,4,293
2,1090930,4,1647
8,1090930,4,176
10,1090930,4,269
9,1090930,4,141
15,1090930,4,244
12,1090930,4,487
4,1090930,4,1686
1,1090930,4,1644
19,1090930,4,131
5,1090930,4,903
20,1090930,4,42
17,1090831,4,186
18,1090831,4,177
21,1090831,4,36
13,1090831,4,341
16,1090831,4,515
11,1090831,4,370
3,1090831,4,1005
6,1090831,4,1378
7,1090831,4,224
22,1090831,4,20
14,1090831,4,289
2,1090831,4,1632
8,1090831,4,176
10,1090831,4,262
9,1090831,4,142
15,1090831,4,245
12,1090831,4,475
4,1090831,4,1674
1,1090831,4,1638
19,1090831,4,131
5,1090831,4,905
20,1090831,4,42
17,1090731,4,185
18,1090731,4,174
21,1090731,4,36
13,1090731,4,343
16,1090731,4,516
11,1090731,4,370
3,1090731,4,981
6,1090731,4,1363
7,1090731,4,224
22,1090731,4,20
14,1090731,4,289
2,1090731,4,1615
8,1090731,4,176
10,1090731,4,269
9,1090731,4,142
15,1090731,4,245
12,1090731,4,475
4,1090731,4,1639
1,1090731,4,1633
19,1090731,4,131
5,1090731,4,899
20,1090731,4,42
17,1090630,4,185
18,1090630,4,174
21,1090630,4,36
13,1090630,4,343
16,1090630,4,516
11,1090630,4,370
3,1090630,4,981
6,1090630,4,1363
7,1090630,4,224
22,1090630,4,20
14,1090630,4,289
2,1090630,4,1540
8,1090630,4,176
10,1090630,4,269
9,1090630,4,142
15,1090630,4,245
12,1090630,4,475
4,1090630,4,1639
1,1090630,4,1528
19,1090630,4,131
5,1090630,4,899
20,1090630,4,42
17,1090531,4,173
18,1090531,4,171
21,1090531,4,36
13,1090531,4,335
16,1090531,4,502
11,1090531,4,358
3,1090531,4,937
6,1090531,4,1342
7,1090531,4,221
22,1090531,4,20
14,1090531,4,276
2,1090531,4,1522
8,1090531,4,176
10,1090531,4,266
9,1090531,4,140
15,1090531,4,231
12,1090531,4,451
4,1090531,4,1599
1,1090531,4,1511
19,1090531,4,128
5,1090531,4,878
20,1090531,4,42
17,1090430,4,173
18,1090430,4,171
21,1090430,4,36
13,1090430,4,335
16,1090430,4,502
11,1090430,4,358
3,1090430,4,937
6,1090430,4,1344
7,1090430,4,221
22,1090430,4,20
14,1090430,4,276
2,1090430,4,1522
8,1090430,4,176
10,1090430,4,266
9,1090430,4,140
15,1090430,4,231
12,1090430,4,451
4,1090430,4,1599
1,1090430,4,1511
19,1090430,4,128
5,1090430,4,878
20,1090430,4,42
17,1090331,4,167
18,1090331,4,164
21,1090331,4,36
13,1090331,4,335
16,1090331,4,497
11,1090331,4,358
3,1090331,4,902
6,1090331,4,1319
7,1090331,4,215
22,1090331,4,20
14,1090331,4,276
2,1090331,4,1502
8,1090331,4,176
10,1090331,4,266
9,1090331,4,138
15,1090331,4,230
12,1090331,4,451
4,1090331,4,1599
1,1090331,4,1485
19,1090331,4,128
5,1090331,4,860
20,1090331,4,42
17,1090229,4,167
18,1090229,4,164
21,1090229,4,36
13,1090229,4,335
16,1090229,4,497
11,1090229,4,358
3,1090229,4,902
6,1090229,4,1319
7,1090229,4,215
22,1090229,4,20
14,1090229,4,276
2,1090229,4,1502
8,1090229,4,176
10,1090229,4,266
9,1090229,4,138
15,1090229,4,230
12,1090229,4,451
4,1090229,4,1599
1,1090229,4,1485
19,1090229,4,128
5,1090229,4,860
20,1090229,4,42
17,1090131,4,167
18,1090131,4,164
21,1090131,4,36
13,1090131,4,341
16,1090131,4,497
11,1090131,4,359
3,1090131,4,902
6,1090131,4,1319
7,1090131,4,215
22,1090131,4,20
14,1090131,4,276
2,1090131,4,1502
8,1090131,4,176
10,1090131,4,266
9,1090131,4,138
15,1090131,4,230
12,1090131,4,451
4,1090131,4,1599
1,1090131,4,1485
19,1090131,4,128
5,1090131,4,864
20,1090131,4,42
17,1081231,4,167
18,1081231,4,164
21,1081231,4,36
13,1081231,4,337
16,1081231,4,497
11,1081231,4,356
3,1081231,4,903
6,1081231,4,1319
7,1081231,4,215
22,1081231,4,20
14,1081231,4,264
2,1081231,4,1502
8,1081231,4,157
10,1081231,4,263
9,1081231,4,138
15,1081231,4,230
12,1081231,4,440
4,1081231,4,1561
1,1081231,4,1485
19,1081231,4,128
5,1081231,4,864
20,1081231,4,42
17,1081130,4,151
18,1081130,4,152
21,1081130,4,36
13,1081130,4,335
16,1081130,4,489
11,1081130,4,354
3,1081130,4,833
6,1081130,4,1305
7,1081130,4,209
22,1081130,4,20
14,1081130,4,263
2,1081130,4,1396
8,1081130,4,152
10,1081130,4,254
9,1081130,4,137
15,1081130,4,225
12,1081130,4,439
4,1081130,4,1441
1,1081130,4,1453
19,1081130,4,128
5,1081130,4,850
20,1081130,4,37
17,1081031,4,147
18,1081031,4,144
21,1081031,4,32
13,1081031,4,335
16,1081031,4,430
11,1081031,4,354
3,1081031,4,814
6,1081031,4,1248
7,1081031,4,209
22,1081031,4,20
14,1081031,4,263
2,1081031,4,1384
8,1081031,4,152
10,1081031,4,254
9,1081031,4,135
15,1081031,4,217
12,1081031,4,439
4,1081031,4,1441
1,1081031,4,1446
19,1081031,4,109
5,1081031,4,814
20,1081031,4,28
17,1080930,4,137
18,1080930,4,130
21,1080930,4,32
13,1080930,4,290
16,1080930,4,410
11,1080930,4,350
3,1080930,4,755
6,1080930,4,1240
7,1080930,4,207
22,1080930,4,19
14,1080930,4,257
2,1080930,4,1330
8,1080930,4,147
10,1080930,4,253
9,1080930,4,135
15,1080930,4,213
12,1080930,4,422
4,1080930,4,1379
1,1080930,4,1436
19,1080930,4,101
5,1080930,4,805
20,1080930,4,27
17,1080831,4,137
18,1080831,4,130
21,1080831,4,32
13,1080831,4,290
16,1080831,4,410
11,1080831,4,350
3,1080831,4,736
6,1080831,4,1240
7,1080831,4,204
22,1080831,4,19
14,1080831,4,257
2,1080831,4,1317
8,1080831,4,147
10,1080831,4,253
9,1080831,4,135
15,1080831,4,213
12,1080831,4,422
4,1080831,4,1379
1,1080831,4,1421
19,1080831,4,101
5,1080831,4,807
20,1080831,4,27
17,1080731,4,137
18,1080731,4,125
21,1080731,4,32
13,1080731,4,267
16,1080731,4,410
11,1080731,4,335
3,1080731,4,720
6,1080731,4,1240
7,1080731,4,201
22,1080731,4,19
14,1080731,4,248
2,1080731,4,1302
8,1080731,4,147
10,1080731,4,253
9,1080731,4,135
15,1080731,4,213
12,1080731,4,401
4,1080731,4,1347
1,1080731,4,1410
19,1080731,4,101
5,1080731,4,807
20,1080731,4,27
17,1080630,4,137
18,1080630,4,125
21,1080630,4,32
13,1080630,4,267
16,1080630,4,410
11,1080630,4,335
3,1080630,4,707
6,1080630,4,1239
7,1080630,4,201
22,1080630,4,19
14,1080630,4,248
2,1080630,4,1286
8,1080630,4,141
10,1080630,4,250
9,1080630,4,135
15,1080630,4,213
12,1080630,4,401
4,1080630,4,1347
1,1080630,4,1348
19,1080630,4,101
5,1080630,4,805
20,1080630,4,27
17,1080531,4,137
18,1080531,4,125
21,1080531,4,31
13,1080531,4,267
16,1080531,4,408
11,1080531,4,335
3,1080531,4,707
6,1080531,4,1225
7,1080531,4,201
22,1080531,4,19
14,1080531,4,248
2,1080531,4,1286
8,1080531,4,141
10,1080531,4,250
9,1080531,4,135
15,1080531,4,213
12,1080531,4,401
4,1080531,4,1347
1,1080531,4,1348
19,1080531,4,101
5,1080531,4,803
20,1080531,4,27
17,1080430,4,137
18,1080430,4,125
21,1080430,4,30
13,1080430,4,255
16,1080430,4,399
11,1080430,4,331
3,1080430,4,705
6,1080430,4,1198
7,1080430,4,191
22,1080430,4,19
14,1080430,4,244
2,1080430,4,1231
8,1080430,4,141
10,1080430,4,247
9,1080430,4,129
15,1080430,4,208
12,1080430,4,401
4,1080430,4,1317
1,1080430,4,1268
19,1080430,4,99
5,1080430,4,792
20,1080430,4,27
17,1080331,4,122
18,1080331,4,117
21,1080331,4,30
13,1080331,4,253
16,1080331,4,395
11,1080331,4,322
3,1080331,4,665
6,1080331,4,1183
7,1080331,4,167
22,1080331,4,19
14,1080331,4,242
2,1080331,4,1179
8,1080331,4,140
10,1080331,4,238
9,1080331,4,129
15,1080331,4,208
12,1080331,4,392
4,1080331,4,1249
1,1080331,4,1218
19,1080331,4,91
5,1080331,4,784
20,1080331,4,26
17,1080228,4,112
18,1080228,4,111
21,1080228,4,30
13,1080228,4,241
16,1080228,4,390
11,1080228,4,310
3,1080228,4,657
6,1080228,4,1164
7,1080228,4,167
22,1080228,4,19
14,1080228,4,232
2,1080228,4,1166
8,1080228,4,140
10,1080228,4,241
9,1080228,4,125
15,1080228,4,208
12,1080228,4,386
4,1080228,4,1200
1,1080228,4,1209
19,1080228,4,90
5,1080228,4,781
20,1080228,4,26
17,1080131,4,112
18,1080131,4,111
21,1080131,4,30
13,1080131,4,241
16,1080131,4,390
11,1080131,4,310
3,1080131,4,657
6,1080131,4,1164
7,1080131,4,167
22,1080131,4,19
14,1080131,4,232
2,1080131,4,1166
8,1080131,4,140
10,1080131,4,241
9,1080131,4,125
15,1080131,4,208
12,1080131,4,386
4,1080131,4,1200
1,1080131,4,1209
19,1080131,4,90
5,1080131,4,781
20,1080131,4,26
17,1120531,5,625
18,1120531,5,716
21,1120531,5,139
13,1120531,5,922
16,1120531,5,1069
11,1120531,5,986
3,1120531,5,1991
6,1120531,5,2380
7,1120531,5,360
22,1120531,5,44
14,1120531,5,753
2,1120531,5,2690
8,1120531,5,558
10,1120531,5,724
9,1120531,5,220
15,1120531,5,608
12,1120531,5,1154
4,1120531,5,3437
1,1120531,5,3000
19,1120531,5,420
5,1120531,5,1603
20,1120531,5,161
17,1120430,5,619
18,1120430,5,713
21,1120430,5,139
13,1120430,5,922
16,1120430,5,1065
11,1120430,5,986
3,1120430,5,1989
6,1120430,5,2377
7,1120430,5,359
22,1120430,5,44
14,1120430,5,753
2,1120430,5,2687
8,1120430,5,558
10,1120430,5,724
9,1120430,5,219
15,1120430,5,598
12,1120430,5,1154
4,1120430,5,3437
1,1120430,5,2993
19,1120430,5,420
5,1120430,5,1598
20,1120430,5,161
17,1120331,5,619
18,1120331,5,710
21,1120331,5,139
13,1120331,5,923
16,1120331,5,1064
11,1120331,5,986
3,1120331,5,1984
6,1120331,5,2377
7,1120331,5,357
22,1120331,5,44
14,1120331,5,753
2,1120331,5,2679
8,1120331,5,558
10,1120331,5,722
9,1120331,5,219
15,1120331,5,598
12,1120331,5,1154
4,1120331,5,3437
1,1120331,5,2991
19,1120331,5,420
5,1120331,5,1597
20,1120331,5,161
17,1120228,5,614
18,1120228,5,706
21,1120228,5,139
13,1120228,5,923
16,1120228,5,1063
11,1120228,5,986
3,1120228,5,1984
6,1120228,5,2359
7,1120228,5,354
22,1120228,5,44
14,1120228,5,753
2,1120228,5,2676
8,1120228,5,558
10,1120228,5,722
9,1120228,5,219
15,1120228,5,598
12,1120228,5,1153
4,1120228,5,3436
1,1120228,5,2962
19,1120228,5,420
5,1120228,5,1597
20,1120228,5,161
17,1120131,5,614
18,1120131,5,706
21,1120131,5,139
13,1120131,5,922
16,1120131,5,1063
11,1120131,5,985
3,1120131,5,1981
6,1120131,5,2358
7,1120131,5,354
22,1120131,5,44
14,1120131,5,751
2,1120131,5,2675
8,1120131,5,558
10,1120131,5,722
9,1120131,5,219
15,1120131,5,598
12,1120131,5,1152
4,1120131,5,3424
1,1120131,5,2962
19,1120131,5,420
5,1120131,5,1596
20,1120131,5,161
17,1111231,5,614
18,1111231,5,706
21,1111231,5,139
13,1111231,5,922
16,1111231,5,1063
11,1111231,5,985
3,1111231,5,1981
6,1111231,5,2358
7,1111231,5,354
22,1111231,5,44
14,1111231,5,751
2,1111231,5,2675
8,1111231,5,558
10,1111231,5,722
9,1111231,5,219
15,1111231,5,598
12,1111231,5,1152
4,1111231,5,3424
1,1111231,5,2962
19,1111231,5,420
5,1111231,5,1599
20,1111231,5,161
17,1111130,5,612
18,1111130,5,701
21,1111130,5,139
13,1111130,5,917
16,1111130,5,1058
11,1111130,5,984
3,1111130,5,1981
6,1111130,5,2354
7,1111130,5,354
22,1111130,5,44
14,1111130,5,751
2,1111130,5,2674
8,1111130,5,543
10,1111130,5,690
9,1111130,5,214
15,1111130,5,588
12,1111130,5,1144
4,1111130,5,3405
1,1111130,5,2951
19,1111130,5,419
5,1111130,5,1595
20,1111130,5,161
17,1111031,5,612
18,1111031,5,677
21,1111031,5,139
13,1111031,5,917
16,1111031,5,1049
11,1111031,5,984
3,1111031,5,1958
6,1111031,5,2345
7,1111031,5,350
22,1111031,5,44
14,1111031,5,751
2,1111031,5,2635
8,1111031,5,543
10,1111031,5,690
9,1111031,5,214
15,1111031,5,588
12,1111031,5,1144
4,1111031,5,3405
1,1111031,5,2891
19,1111031,5,418
5,1111031,5,1595
20,1111031,5,160
17,1110930,5,603
18,1110930,5,696
21,1110930,5,139
13,1110930,5,913
16,1110930,5,1049
11,1110930,5,983
3,1110930,5,1958
6,1110930,5,2345
7,1110930,5,349
22,1110930,5,44
14,1110930,5,751
2,1110930,5,2642
8,1110930,5,543
10,1110930,5,690
9,1110930,5,214
15,1110930,5,588
12,1110930,5,1143
4,1110930,5,3405
1,1110930,5,2929
19,1110930,5,418
5,1110930,5,1595
20,1110930,5,160
17,1110831,5,603
18,1110831,5,696
21,1110831,5,138
13,1110831,5,907
16,1110831,5,1049
11,1110831,5,977
3,1110831,5,1958
6,1110831,5,2324
7,1110831,5,349
22,1110831,5,44
14,1110831,5,748
2,1110831,5,2642
8,1110831,5,543
10,1110831,5,690
9,1110831,5,214
15,1110831,5,588
12,1110831,5,1136
4,1110831,5,3392
1,1110831,5,2929
19,1110831,5,418
5,1110831,5,1568
20,1110831,5,160
17,1110731,5,598
18,1110731,5,683
21,1110731,5,140
13,1110731,5,894
16,1110731,5,1049
11,1110731,5,977
3,1110731,5,1958
6,1110731,5,2324
7,1110731,5,350
22,1110731,5,44
14,1110731,5,735
2,1110731,5,2638
8,1110731,5,549
10,1110731,5,684
9,1110731,5,213
15,1110731,5,587
12,1110731,5,1121
4,1110731,5,3349
1,1110731,5,2907
19,1110731,5,418
5,1110731,5,1544
20,1110731,5,160
17,1110630,5,598
18,1110630,5,683
21,1110630,5,140
13,1110630,5,890
16,1110630,5,1022
11,1110630,5,963
3,1110630,5,1982
6,1110630,5,2309
7,1110630,5,350
22,1110630,5,44
14,1110630,5,733
2,1110630,5,2655
8,1110630,5,549
10,1110630,5,684
9,1110630,5,213
15,1110630,5,587
12,1110630,5,1116
4,1110630,5,3325
1,1110630,5,2907
19,1110630,5,412
5,1110630,5,1544
20,1110630,5,160
17,1110531,5,577
18,1110531,5,660
21,1110531,5,140
13,1110531,5,882
16,1110531,5,1022
11,1110531,5,963
3,1110531,5,1962
6,1110531,5,2309
7,1110531,5,344
22,1110531,5,44
14,1110531,5,719
2,1110531,5,2613
8,1110531,5,549
10,1110531,5,684
9,1110531,5,213
15,1110531,5,587
12,1110531,5,1116
4,1110531,5,3301
1,1110531,5,2874
19,1110531,5,412
5,1110531,5,1544
20,1110531,5,160
17,1110430,5,577
18,1110430,5,660
21,1110430,5,139
13,1110430,5,882
16,1110430,5,1016
11,1110430,5,962
3,1110430,5,1962
6,1110430,5,2299
7,1110430,5,344
22,1110430,5,44
14,1110430,5,719
2,1110430,5,2613
8,1110430,5,549
10,1110430,5,684
9,1110430,5,207
15,1110430,5,573
12,1110430,5,1116
4,1110430,5,3303
1,1110430,5,2880
19,1110430,5,410
5,1110430,5,1509
20,1110430,5,160
17,1110331,5,577
18,1110331,5,660
21,1110331,5,139
13,1110331,5,882
16,1110331,5,1016
11,1110331,5,962
3,1110331,5,1962
6,1110331,5,2299
7,1110331,5,344
22,1110331,5,44
14,1110331,5,719
2,1110331,5,2613
8,1110331,5,549
10,1110331,5,684
9,1110331,5,207
15,1110331,5,573
12,1110331,5,1116
4,1110331,5,3302
1,1110331,5,2880
19,1110331,5,410
5,1110331,5,1509
20,1110331,5,160
17,1110228,5,577
18,1110228,5,660
21,1110228,5,139
13,1110228,5,883
16,1110228,5,1016
11,1110228,5,974
3,1110228,5,1962
6,1110228,5,2300
7,1110228,5,344
22,1110228,5,44
14,1110228,5,719
2,1110228,5,2613
8,1110228,5,549
10,1110228,5,684
9,1110228,5,207
15,1110228,5,574
12,1110228,5,1118
4,1110228,5,3313
1,1110228,5,2880
19,1110228,5,410
5,1110228,5,1510
20,1110228,5,162
17,1110131,5,577
18,1110131,5,660
21,1110131,5,139
13,1110131,5,883
16,1110131,5,1015
11,1110131,5,974
3,1110131,5,1962
6,1110131,5,2289
7,1110131,5,344
22,1110131,5,44
14,1110131,5,719
2,1110131,5,2613
8,1110131,5,549
10,1110131,5,684
9,1110131,5,207
15,1110131,5,574
12,1110131,5,1118
4,1110131,5,3313
1,1110131,5,2880
19,1110131,5,410
5,1110131,5,1510
20,1110131,5,162
17,1101231,5,577
18,1101231,5,660
21,1101231,5,139
13,1101231,5,880
16,1101231,5,1015
11,1101231,5,973
3,1101231,5,1962
6,1101231,5,2289
7,1101231,5,344
22,1101231,5,44
14,1101231,5,717
2,1101231,5,2613
8,1101231,5,549
10,1101231,5,684
9,1101231,5,207
15,1101231,5,574
12,1101231,5,1117
4,1101231,5,3309
1,1101231,5,2880
19,1101231,5,410
5,1101231,5,1510
20,1101231,5,162
17,1101130,5,577
18,1101130,5,660
21,1101130,5,139
13,1101130,5,878
16,1101130,5,1014
11,1101130,5,973
3,1101130,5,1962
6,1101130,5,2287
7,1101130,5,344
22,1101130,5,44
14,1101130,5,717
2,1101130,5,2613
8,1101130,5,549
10,1101130,5,684
9,1101130,5,207
15,1101130,5,574
12,1101130,5,1116
4,1101130,5,3310
1,1101130,5,2880
19,1101130,5,410
5,1101130,5,1510
20,1101130,5,162
17,1101031,5,577
18,1101031,5,660
21,1101031,5,139
13,1101031,5,878
16,1101031,5,1013
11,1101031,5,973
3,1101031,5,1962
6,1101031,5,2287
7,1101031,5,344
22,1101031,5,44
14,1101031,5,717
2,1101031,5,2613
8,1101031,5,549
10,1101031,5,684
9,1101031,5,207
15,1101031,5,574
12,1101031,5,1117
4,1101031,5,3306
1,1101031,5,2880
19,1101031,5,410
5,1101031,5,1510
20,1101031,5,162
17,1100930,5,572
18,1100930,5,661
21,1100930,5,139
13,1100930,5,878
16,1100930,5,1006
11,1100930,5,973
3,1100930,5,1962
6,1100930,5,2248
7,1100930,5,343
22,1100930,5,44
14,1100930,5,717
2,1100930,5,2598
8,1100930,5,549
10,1100930,5,684
9,1100930,5,207
15,1100930,5,574
12,1100930,5,1117
4,1100930,5,3306
1,1100930,5,2855
19,1100930,5,409
5,1100930,5,1510
20,1100930,5,162
17,1100831,5,572
18,1100831,5,661
21,1100831,5,139
13,1100831,5,878
16,1100831,5,1006
11,1100831,5,973
3,1100831,5,1937
6,1100831,5,2246
7,1100831,5,343
22,1100831,5,44
14,1100831,5,717
2,1100831,5,2578
8,1100831,5,549
10,1100831,5,684
9,1100831,5,205
15,1100831,5,571
12,1100831,5,1117
4,1100831,5,3312
1,1100831,5,2855
19,1100831,5,408
5,1100831,5,1469
20,1100831,5,162
17,1100731,5,574
18,1100731,5,661
21,1100731,5,139
13,1100731,5,878
16,1100731,5,1006
11,1100731,5,956
3,1100731,5,1937
6,1100731,5,2246
7,1100731,5,343
22,1100731,5,44
14,1100731,5,717
2,1100731,5,2578
8,1100731,5,549
10,1100731,5,684
9,1100731,5,205
15,1100731,5,571
12,1100731,5,1093
4,1100731,5,3275
1,1100731,5,2855
19,1100731,5,408
5,1100731,5,1469
20,1100731,5,162
17,1100630,5,574
18,1100630,5,661
21,1100630,5,139
13,1100630,5,878
16,1100630,5,1006
11,1100630,5,956
3,1100630,5,1937
6,1100630,5,2246
7,1100630,5,343
22,1100630,5,44
14,1100630,5,717
2,1100630,5,2580
8,1100630,5,549
10,1100630,5,684
9,1100630,5,205
15,1100630,5,571
12,1100630,5,1093
4,1100630,5,3275
1,1100630,5,2855
19,1100630,5,408
5,1100630,5,1469
20,1100630,5,162
17,1100531,5,574
18,1100531,5,661
21,1100531,5,139
13,1100531,5,878
16,1100531,5,1006
11,1100531,5,956
3,1100531,5,1937
6,1100531,5,2246
7,1100531,5,343
22,1100531,5,44
14,1100531,5,717
2,1100531,5,2580
8,1100531,5,549
10,1100531,5,684
9,1100531,5,205
15,1100531,5,571
12,1100531,5,1093
4,1100531,5,3275
1,1100531,5,2855
19,1100531,5,408
5,1100531,5,1470
20,1100531,5,162
17,1100430,5,574
18,1100430,5,661
21,1100430,5,139
13,1100430,5,877
16,1100430,5,1003
11,1100430,5,958
3,1100430,5,1937
6,1100430,5,2244
7,1100430,5,343
22,1100430,5,44
14,1100430,5,717
2,1100430,5,2580
8,1100430,5,549
10,1100430,5,684
9,1100430,5,204
15,1100430,5,563
12,1100430,5,1094
4,1100430,5,3280
1,1100430,5,2855
19,1100430,5,407
5,1100430,5,1450
20,1100430,5,160
17,1100331,5,574
18,1100331,5,661
21,1100331,5,139
13,1100331,5,877
16,1100331,5,1003
11,1100331,5,958
3,1100331,5,1937
6,1100331,5,2244
7,1100331,5,343
22,1100331,5,44
14,1100331,5,715
2,1100331,5,2580
8,1100331,5,549
10,1100331,5,684
9,1100331,5,204
15,1100331,5,563
12,1100331,5,1094
4,1100331,5,3277
1,1100331,5,2857
19,1100331,5,407
5,1100331,5,1450
20,1100331,5,160
17,1100228,5,574
18,1100228,5,661
21,1100228,5,139
13,1100228,5,877
16,1100228,5,1008
11,1100228,5,958
3,1100228,5,1937
6,1100228,5,2264
7,1100228,5,343
22,1100228,5,44
14,1100228,5,715
2,1100228,5,2580
8,1100228,5,549
10,1100228,5,684
9,1100228,5,204
15,1100228,5,563
12,1100228,5,1094
4,1100228,5,3277
1,1100228,5,2857
19,1100228,5,408
5,1100228,5,1461
20,1100228,5,160
17,1100131,5,574
18,1100131,5,661
21,1100131,5,139
13,1100131,5,877
16,1100131,5,1008
11,1100131,5,958
3,1100131,5,1937
6,1100131,5,2264
7,1100131,5,343
22,1100131,5,44
14,1100131,5,714
2,1100131,5,2580
8,1100131,5,549
10,1100131,5,684
9,1100131,5,204
15,1100131,5,563
12,1100131,5,1089
4,1100131,5,3274
1,1100131,5,2857
19,1100131,5,408
5,1100131,5,1461
20,1100131,5,160
17,1091231,5,574
18,1091231,5,661
21,1091231,5,139
13,1091231,5,873
16,1091231,5,1008
11,1091231,5,956
3,1091231,5,1937
6,1091231,5,2264
7,1091231,5,343
22,1091231,5,44
14,1091231,5,709
2,1091231,5,2580
8,1091231,5,549
10,1091231,5,684
9,1091231,5,204
15,1091231,5,563
12,1091231,5,1085
4,1091231,5,3259
1,1091231,5,2857
19,1091231,5,408
5,1091231,5,1461
20,1091231,5,160
17,1091130,5,558
18,1091130,5,658
21,1091130,5,130
13,1091130,5,873
16,1091130,5,1004
11,1091130,5,956
3,1091130,5,1936
6,1091130,5,2263
7,1091130,5,343
22,1091130,5,44
14,1091130,5,709
2,1091130,5,2567
8,1091130,5,549
10,1091130,5,684
9,1091130,5,204
15,1091130,5,564
12,1091130,5,1085
4,1091130,5,3259
1,1091130,5,2839
19,1091130,5,402
5,1091130,5,1461
20,1091130,5,159
17,1091031,5,558
18,1091031,5,658
21,1091031,5,130
13,1091031,5,869
16,1091031,5,1004
11,1091031,5,955
3,1091031,5,1935
6,1091031,5,2263
7,1091031,5,343
22,1091031,5,44
14,1091031,5,709
2,1091031,5,2564
8,1091031,5,549
10,1091031,5,684
9,1091031,5,204
15,1091031,5,564
12,1091031,5,1085
4,1091031,5,3258
1,1091031,5,2839
19,1091031,5,402
5,1091031,5,1461
20,1091031,5,159
17,1090930,5,568
18,1090930,5,675
21,1090930,5,130
13,1090930,5,864
16,1090930,5,990
11,1090930,5,947
3,1090930,5,1935
6,1090930,5,2490
7,1090930,5,354
22,1090930,5,44
14,1090930,5,709
2,1090930,5,2701
8,1090930,5,545
10,1090930,5,680
9,1090930,5,229
15,1090930,5,554
12,1090930,5,1079
4,1090930,5,3519
1,1090930,5,3049
19,1090930,5,392
5,1090930,5,1510
20,1090930,5,158
17,1090831,5,568
18,1090831,5,675
21,1090831,5,130
13,1090831,5,864
16,1090831,5,990
11,1090831,5,947
3,1090831,5,1935
6,1090831,5,2366
7,1090831,5,354
22,1090831,5,44
14,1090831,5,700
2,1090831,5,2601
8,1090831,5,539
10,1090831,5,678
9,1090831,5,202
